etid,name,hv,cat,desc,datasheet
715,74LS797,0,74 LS Series Logic ,OCTAL BUFFER WITH THREE-STATE OUTPUTS,
716,74LS798,0,74 LS Series Logic ,OCTAL BUFFER WITH THREE-STATE OUTPUTS,
717,74LS804,0,74 LS Series Logic ,HEX 2-INPUT NAND DRIVERS,
718,74LS805,0,74 LS Series Logic ,HEX 2-INPUT NOR DRIVERS,
719,74LS808,0,74 LS Series Logic ,HEX 2-INPUT AND DRIVERS,
720,74LS822,0,74 LS Series Logic ,10-BIT BUS INTERFACE FLIP-FLOP WITH THREE-STATE OUTPUTS,
721,74LS832,0,74 LS Series Logic ,HEX 2-INPUT OR DRIVERS,
722,74LS848,0,74 LS Series Logic ,8 TO 3-LINE PRIORITY ENCODER WITH THREE-STATE OUTPUTS,
723,74LS857,0,74 LS Series Logic ,HEX 2-LINE TO 1-LINE MULTIPLEXER WITH THREE-STATE OUTPUTS,
724,74LS873,0,74 LS Series Logic ,OCTAL TRANSPARENT LATCH,
725,74LS874,0,74 LS Series Logic ,OCTAL D-TYPE FLIP-FLOP,
726,74LS876,0,74 LS Series Logic ,OCTAL D-TYPE FLIP-FLOP WITH INVERTING OUTPUTS,
727,74LS878,0,74 LS Series Logic ,"DUAL 4-BIT D-TYPE FLIP-FLOP WITH SYNCHRONOUS CLEAR, NONINVERTING THREE-STATE OUTPUTS",
728,74LS879,0,74 LS Series Logic ,"DUAL 4-BIT D-TYPE FLIP-FLOP WITH SYNCHRONOUS CLEAR, INVERTING THREE-STATE OUTPUTS",
729,74LS880,0,74 LS Series Logic ,OCTAL TRANSPARENT LATCH WITH INVERTING OUTPUTS,
730,74LS881,0,74 LS Series Logic ,ARITHMETIC LOGIC UNIT,
731,74LS882,0,74 LS Series Logic ,32-BIT LOOKAHEAD CARRY GENERATOR,
732,74LS888,0,74 LS Series Logic ,8-BIT SLICE PROCESSOR,
733,74LS901,0,74 LS Series Logic ,HEX INVERTING TTL BUFFER,
734,74LS902,0,74 LS Series Logic ,HEX NON-INVERTING TTL BUFFER,
735,74LS903,0,74 LS Series Logic ,HEX INVERTING CMOS BUFFER,
736,74LS904,0,74 LS Series Logic ,HEX NON-INVERTING CMOS BUFFER,
737,74LS905,0,74 LS Series Logic ,12-BIT SUCCESSIVE APPROXIMATION REGISTER,
738,74LS906,0,74 LS Series Logic ,HEX OPEN DRAIN N-CHANNEL BUFFERS,
739,74LS907,0,74 LS Series Logic ,HEX OPEN DRAIN P-CHANNEL BUFFERS,
740,74LS908,0,74 LS Series Logic ,DUAL CMOS 30¾V RELAY DRIVER,
741,74LS909,0,74 LS Series Logic ,QUAD VOLTAGE COMPARATOR,
742,74LS910,0,74 LS Series Logic ,256X1 CMOS STATIC RAM,
743,74LS911,0,74 LS Series Logic ,4-DIGIT EXPANDABLE DISPLAY CONTROLLER,
744,74LS912,0,74 LS Series Logic ,6-DIGIT BCD DISPLAY CONTROLLER AND DRIVER,
745,74LS914,0,74 LS Series Logic ,HEX SCHMITT TRIGGER WITH EXTENDED INPUT VOLTAGE,
746,74LS915,0,74 LS Series Logic ,7-SEGMENT TO BCD DECODER,
747,74LS917,0,74 LS Series Logic ,6-DIGIT HEX DISPLAY CONTROLLER AND DRIVER,
748,74LS918,0,74 LS Series Logic ,DUAL CMOS 30¾V RELAY DRIVER,
749,74LS920,0,74 LS Series Logic ,256X4 CMOS STATIC RAM,
750,74LS921,0,74 LS Series Logic ,256X4 CMOS STATIC RAM,
751,74LS922,0,74 LS Series Logic ,16-KEY ENCODER,
752,74LS923,0,74 LS Series Logic ,20-KEY ENCODER,
753,74LS925,0,74 LS Series Logic ,4-DIGIT COUNTER/DISPLAY DRIVER,
754,74LS926,0,74 LS Series Logic ,4-DIGIT DECADE COUNTER/DISPLAY DRIVER WITH CARRY OUT AND LATCH (UP TO 9999),
755,74LS927,0,74 LS Series Logic ,"4-DIGIT TIMER COUNTER/DISPLAY DRIVER (UP TO 9599, INTENDED AS TIME ELAPSED)",
756,74LS928,0,74 LS Series Logic ,4-DIGIT COUNTER/DISPLAY DRIVER (UP TO 1999),
757,74LS929,0,74 LS Series Logic ,1024X1 CMOS STATIC RAM,
758,74LS930,0,74 LS Series Logic ,1024X1 CMOS STATIC RAM,
759,74LS932,0,74 LS Series Logic ,PHASE COMPARATOR,
760,74LS933,0,74 LS Series Logic ,ADDRESS BUS COMPARATOR,
761,74LS934,0,74 LS Series Logic ,#NAME?,
762,74LS935,0,74 LS Series Logic ,3.5-DIGIT DIGITAL¾VOLTMETER¾(DVM) SUPPORT CHIP FOR MULTIPLEXED 7-SEGMENT DISPLAYS,
763,74LS936,0,74 LS Series Logic ,3.75-DIGIT DIGITAL VOLTMETER (DVM) SUPPORT CHIP FOR MULTIPLEXED 7-SEGMENT DISPLAYS,
764,74LS937,0,74 LS Series Logic ,#NAME?,
765,74LS938,0,74 LS Series Logic ,#NAME?,
766,74LS941,0,74 LS Series Logic ,OCTAL BUS/LINE DRIVERS/LINE RECEIVERS,
767,74LS945,0,74 LS Series Logic ,4-DIGIT UP/DOWN COUNTER WITH DECODER AND DRIVER,
768,74LS947,0,74 LS Series Logic ,4-DIGIT UP/DOWN COUNTER WITH DECODER AND DRIVER,
769,74LS948,0,74 LS Series Logic ,#NAME?,
770,74LS949,0,74 LS Series Logic ,#NAME?,
771,74LS1005,0,74 LS Series Logic ,HEX INVERTING BUFFER WITH OPEN-COLLECTOR OUTPUT,
772,74LS1035,0,74 LS Series Logic ,HEX NONINVERTING BUFFERS WITH OPEN-COLLECTOR OUTPUTS,
773,74LS2960,0,74 LS Series Logic ,ERROR DETECTION AND CORRECTION¾(EDAC),
774,74LS2961,0,74 LS Series Logic ,"EDAC BUS BUFFER, INVERTING",
775,74LS2962,0,74 LS Series Logic ,"EDAC BUS BUFFER, NONINVERTING",
776,74LS2968,0,74 LS Series Logic ,DYNAMIC MEMORY CONTROLLER,
777,74LS2969,0,74 LS Series Logic ,MEMORY TIMING CONTROLLER FOR USE WITH¾EDAC,
778,74LS2970,0,74 LS Series Logic ,MEMORY TIMING CONTROLLER FOR USE WITHOUT EDAC,
779,74LS1G3208,0,74 LS Series Logic ,SINGLE 3-INPUT OR-AND GATE;,
780,74LS4002,0,74 LS Series Logic ,DUAL 4-INPUT NOR GATE,
781,74LS4015,0,74 LS Series Logic ,DUAL 4-BIT SHIFT REGISTERS,
782,74LS4016,0,74 LS Series Logic ,QUAD BILATERAL SWITCH,
783,74LS4017,0,74 LS Series Logic ,5-STAGE É10 JOHNSON COUNTER,
784,74LS4020,0,74 LS Series Logic ,14-STAGE BINARY COUNTER,
785,74LS4024,0,74 LS Series Logic ,7-STAGE RIPPLE CARRY BINARY COUNTER,
786,74LS4028,0,74 LS Series Logic ,BCD TO DECIMAL DECODER,
787,74LS4040,0,74 LS Series Logic ,12-STAGE BINARY RIPPLE COUNTER,
788,74LS4046,0,74 LS Series Logic ,PHASE-LOCKED LOOP AND VOLTAGE-CONTROLLED OSCILLATOR,
789,74LS4049,0,74 LS Series Logic ,HEX INVERTING BUFFER,
790,74LS4050,0,74 LS Series Logic ,HEX BUFFER/CONVERTER (NON-INVERTING),
791,74LS4051,0,74 LS Series Logic ,HIGH-SPEED CMOS 8-CHANNEL ANALOG MULTIPLEXER/DEMULTIPLEXER,
792,74LS4052,0,74 LS Series Logic ,DUAL 4-CHANNEL ANALOG MULTIPLEXER/DEMULTIPLEXERS,
793,74LS4053,0,74 LS Series Logic ,TRIPLE 2-CHANNEL ANALOG MULTIPLEXER/DEMULTIPLEXERS,
794,74LS4059,0,74 LS Series Logic ,PROGRAMMABLE DIVIDE-BY-N COUNTER,
795,74LS4060,0,74 LS Series Logic ,14-STAGE BINARY RIPPLE COUNTER WITH OSCILLATOR,
796,74LS4066,0,74 LS Series Logic ,QUAD BILATERAL SWITCHES,
797,74LS4067,0,74 LS Series Logic ,16-CHANNEL ANALOG MULTIPLEXER/DEMULTIPLEXER,
798,74LS4075,0,74 LS Series Logic ,TRIPLE 3-INPUT OR GATE,
799,74LS4078,0,74 LS Series Logic ,8-INPUT OR/NOR GATE,
800,74LS4094,0,74 LS Series Logic ,8-BIT THREE-STATE SHIFT REGISTER/LATCH,
801,74LS4316,0,74 LS Series Logic ,QUAD ANALOG SWITCH,
802,74LS4351,0,74 LS Series Logic ,8-CHANNEL ANALOG MULTIPLEXER/DEMULTIPLEXER WITH LATCH,
803,74LS4353,0,74 LS Series Logic ,TRIPLE 2-CHANNEL ANALOG MULTIPLEXER/DEMULTIPLEXER WITH LATCH,
804,74LS4511,0,74 LS Series Logic ,BCD TO 7-SEGMENT DECODER,
805,74LS4514,0,74 LS Series Logic ,4-TO-16 LINE DECODER/DEMULTIPLEXER WITH INPUT LATCHES,
806,74LS4520,0,74 LS Series Logic ,DUAL 4-BIT SYNCHRONOUS BINARY COUNTER,
807,74LS4538,0,74 LS Series Logic ,DUAL RETRIGGERABLE PRECISION MONOSTABLE MULTIVIBRATOR,
808,74LS7007,0,74 LS Series Logic ,HEX BUFFER,
809,74LS7266,0,74 LS Series Logic ,QUAD 2-INPUT XNOR GATE,
810,74LS29841,0,74 LS Series Logic ,10-BIT BUS-INTERFACE D-TYPE LATCH WITH THREE-STATE OUTPUTS,
811,74LS40103,0,74 LS Series Logic ,PRESETTABLE 8-BIT SYNCHRONOUS DOWN COUNTER,
812,74LS40105,0,74 LS Series Logic ,4-BIT BY 16-WORD FIFO REGISTER,
813,74HCT573,0,74 LS Series Logic ,Octal D-type transparent latch; 3-state,
814,74HCT574,0,74 LS Series Logic ,Octal D-type flip-flop; positive edge-trigger; 3-state,
815,2114,1,SRAM,SRAM static sensitive,
816,74HCT4015,0,74 LS Series Logic ,DUAL 4-BIT SHIFT REGISTERS,
817,DIN,0,Connector,DIN Connectors,
818,Mini D,0,Connector,Mini - D Connectors,
819,9 DIN,0,Connector,9 Pin DIN Connection Hood,
820,DC 2.15x2.5,0,Power Jack,DC Power Jack 2.15mm 2.5mm,
821,D Conn 9 S F,0,Connector,D - Conn 9 Pin Solder female,
822,D Conn 9 S M,0,Connector,D - Conn 9 Pin Solder male,
823,D Conn 9 IDC F,0,Connector,D - Conn 9 Pin IDC female,
824,D Conn 9 IDC M,0,Connector,D - Conn 9 Pin IDC male,
825,D Conn 15 S F,0,Connector,D - Conn 15 Pin Solder female,
826,D Conn 15 S M,0,Connector,D - Conn 15 Pin Solder male,
827,D Conn 15 IDC F,0,Connector,D - Conn 15 Pin IDC female,
828,D Conn 15 IDC M,0,Connector,D - Conn 15 Pin IDC male,
829,D Conn 25 S F,0,Connector,D - Conn 25 Pin Solder female,
830,D Conn 25 S M,0,Connector,D - Conn 25 Pin Solder male,
831,D Conn 25 IDC F,0,Connector,D - Conn 25 Pin IDC female,
832,D Conn 25 IDC M,0,Connector,D - Conn 25 Pin IDC male,
833,Molex P M 1,0,Connector,Molex male pins,
834,Molex P F 1,0,Connector,Molex female pins,
835,Molex C M 2,0,Connector,2 pin molex Conn Male,
836,Molex C F 2,0,Connector,2 pin molex Conn Female,
837,Molex C M 6,0,Connector,6 pin molex Conn Male,
838,Molex C F 6,0,Connector,6 pin molex Conn Female,
839,Molex C M 12,0,Connector,12 pin molex Conn Male,
840,Molex C F 12,0,Connector,12 pin molex Conn Female,
841,Molex P M 2,0,Connector,2p molex male,
842,Molex P F 2,0,Connector,2p molex female,
843,Molex P M 4,0,Connector,4p molex female,
844,Molex P F 4,0,Connector,4p molex male,
845,LM337,0,LM Series Integrated Chips,Neg. Adj. Regulator 1.5 A,
846,LM338,0,LM Series Integrated Chips,Pos. Adj. Regulator 5 A,
847,LM317,0,LM Series Integrated Chips,Pos. Adj. Regulator 3 A,
848,78L05,0,LM Series Integrated Chips,Pos. 5V Regulator 100ma,
849,7805,0,LM Series Integrated Chips,Pos. 5V Regulator 1.5 A,
850,7905,0,LM Series Integrated Chips,Neg. 5V Regulator 1.5 A,
851,79L12,0,LM Series Integrated Chips,Neg. 12V Regulator 100ma,
852,7912,0,LM Series Integrated Chips,Neg. 12V Regulator 1.5 A,
853,7812,0,LM Series Integrated Chips,Pos. 12V Regulator 1.5 A,
854,78L15,0,LM Series Integrated Chips,Pos. 15V Regulator 100ma,
855,7815,0,LM Series Integrated Chips,Pos. 15V Regulator 1.5 A,
856,79L15,0,LM Series Integrated Chips,Neg. 15V Regulator 100ma,
857,,0,LM Series Integrated Chips,Neg. 15V Regulator 1.5 A,
858,7824,0,LM Series Integrated Chips,Pos. 24V Regulator 1.5 A,
859,LM336Z,0,LM Series Integrated Chips,Neg. 2.5 Shunt Reg.,
860,,,,Red LED T1,
861,,,,Green LED,
862,,,,Yellow LED,
863,,,,Superbright Red LED,
864,,,,Bicolor LED yellow/green,
865,,,,Bicolor LED red/green,
866,,,,LED mounts,
867,,,,BCD to 7 Seg Driver,
868,,,,BCD to 7 Seg Decoder,
869,,,,CC 7 Seg display,
870,,,,CA 7 Seg display,
871,,,,Misc LED displays,
872,,,,Solid State analog switch,
873,,,,"Normally open, quad single-polesingle-throw (SPST) analog switches",
874,,,,4 Mhz Ceramic Resonator,
875,,,,40 Mhz Crystal Oscillator,
876,,,,20 Mhz Crystal Oscillator,
877,,,,10 Mhz Crystal Oscillator,
878,,,,4 Mhz Crystal Oscillator,
879,,,,Misc Crystal Oscillators,
880,3AG .5 A,0,Fuses,,
881,3AG 2 A Leads,0,Fuses,,
882,3AG 5 A Leads,0,Fuses,,
883,3AG 0.3 A,0,Fuses,,
884,3AG 2 A,0,Fuses,,
885,3AG 5 A,0,Fuses,,
886,3AG .25 A,0,Fuses,,
887,3AG 1.5 A,0,Fuses,,
888,AGC 2A,0,Fuses,,
889,AGC 4A,0,Fuses,,
890,3AG 3/16 A,0,Fuses,,
891,3AG 1 A,0,Fuses,,
892,3AG 3 A,0,Fuses,,
893,3AG 1/32 A,0,Fuses,,
894,3AG .75 A,0,Fuses,,
895,3AG 2.5 A,0,Fuses,,
896,3AG SB .125 A,0,Fuses,,
897,3AG SB .75 A,0,Fuses,,
898,3AG SB 3 A,0,Fuses,,
899,3AG SB 1/100 A,0,Fuses,,
900,3AG SB .6 A,0,Fuses,,
901,3AG SB 2 A,0,Fuses,,
902,3AG SB 20 A,0,Fuses,,
903,3AG SB 0.5 A,0,Fuses,,
904,3AG SB 1.5 A,0,Fuses,,
905,3AG 10 A,0,Fuses,,
906,3AG SB 3/8 A,0,Fuses,,
907,3AG SB 1 A,0,Fuses,,
908,3AG 6A,0,Fuses,,
909,3AG SB .25 A,0,Fuses,,
910,3AG SB 8/10 A,0,Fuses,,
911,3AG 32V 4A,0,Fuses,,
912,3AG 32V 3A,0,Fuses,,
913,3AG SB 10 A,0,Fuses,,
914,3AG SB 8 A,0,Fuses,,
915,3AG SB 5 A,0,Fuses,,
916,3AG 32V 10 A,0,Fuses,,
917,3AG 32V 15 A,0,Fuses,,
918,GMA 0.5A,0,Fuses,,
919,GMA 1 A,0,Fuses,,
920,GMA 2 A,0,Fuses,,
921,GMA 3 A,0,Fuses,,
922,GMA 5 A,0,Fuses,,
923,GMA 7 A,0,Fuses,,
924,GMA 8 A,0,Fuses,,
925,GMA 10 A,0,Fuses,,
926,8AG 2 A,0,Fuses,,
927,8AG 1/100 A,0,Fuses,,
928,3AG 0.25 A,0,Fuses,,
929,MDL 1 A,0,Fuses,,
930,ABC 30,0,Fuses,,
931,BK/ATC 20,0,Fuses,,
932,Littelfuse 3AG 15/100 A SB,0,Fuses,,
933,Littelfuse 3AG 1.25 A SB,0,Fuses,,
934,Littelfuse 3AG 3/5 A SLC-BLD,0,Fuses,,
935,Littelfuse 3AG 1/32,0,Fuses,,
936,Littelfuse 3AG 3/8,0,Fuses,,
937,Littelfuse 3AG .175 MA SB,0,Fuses,,
938,Buss Fuses AGC 2/10 3AG,0,Fuses,,
939,Littelfuse 3AG 1/32 A SB,0,Fuses,,
940,Littelfuse 8AG 1/4,0,Fuses,,
941,Allied Fuses 3AG 1/2,0,Fuses,,
942,Littelfuse 3AG .175 MA,0,Fuses,,
943,Buss Fuses ABC 2 3AB,0,Fuses,,
944,Littelfuse 3AG 1/32 A,0,Fuses,,
945,Littelfuse 8AG 3/8,0,Fuses,,
946,Littelfuse Micro 2 A,0,Fuses,,
947,Littelfuse 3AG 1.25 A,0,Fuses,,
948,Littelfuse 8AG 5 A,0,Fuses,,
949,Littelfuse 3AG 1/16 ,0,Fuses,,
950,Littelfuse 3AG 1/32 A SP,0,Fuses,,
951,,,,Speaker Terminal,
952,,,,Binding Posts,
953,,,,BNC Panel Connectors,
954,,,,RCA (phono) jack black/red,
955,,,,"1/4"" mono jack",
956,,,,"1/4"" mono plug",
957,,,,RCA (phono) plug,
958,,,,3.5 mm Jack,
959,,,,Tip jacks sockets,
960,,,,Alligator Clips small black/red,
961,,,,Alligator Clips,
962,,,,Black Clip covers,
963,,,,Red Clip covers,
964,,,,3.5mm Plug Mono,
965,,,,3.5mm Plug Stereo,
966,,,,3.5mm Jack Stereo Inline,
967,,,,Phono Jacks,
968,,,,Ribbon Headers,
969,,,,PGA sockets,
970,,,,Ribbon Header 20 pin,
971,,,,Ribbon Header 40 pin,
972,,,,IDC Header 14 pin,
973,,,,IDC Header 16 pin,
974,,,,IDC Header 24 pin,
975,,,,IDC Header 28 pin,
976,,,,DIP Header 14 pin,
977,,,,4 Pos DIP switch,
978,,,,6 Pos DIP switch,
979,,,,8 Pos DIP switch,
980,,,,Momentary Switches (Push Buttons),
981,,,,IC Socket 8 pin,
982,,,,IC Socket 14 pin,
983,,,,IC Socket 16 pin,
984,,,,IC Socket 20 pin,
985,,,,IC Socket 24 pin,
986,,,,IC Socket 28 pin,
987,,,,IC Socket 40 pin,
988,,,,Banana to EZ clips,
989,,,,BNC - T,
990,,,,Battery Holders and Clips,
991,,,,BNC - F EZ clips Male,
992,,,,BNC - F EZ clips Female,
993,,,,Alligator Clips,
994,,,,Relays 5V coil SPST,
995,,,,Relays 115 VAC coil,
996,,,,Relays solid state,
997,,,,Relay DPDT,
998,,,,Relays 12V coil,
999,,,,Ground Isolator,
1000,,,,BNC to RCA (phono),
1001,,,,BNC to dual banana,
1002,,,,Terminal Strips and Terminals ,
1003,,,,Relays 24V coil,
1004,,,,Small Speakers,
1005,,,,6V solenoid,
1006,,,,Wire Strippers,
1007,,,,Wire Cutters,
1008,,,,Pliers,
1009,,,,Multimeter,
1010,,,,Manual Pulse Probe,
1011,,,,LabPot 10K,
1012,,,,6.3V AC ,
1013,,,,Blowdryer,
1014,,,,Hexagonal Socket Screwdrivers,
1015,,,,Phillps Head Screwdrivers,
1016,,,,Slot Head Screwdrivers,
1017,,,,T49 M Klipwrap Terminal,
1018,"Nuts, Bolts, Screws",,,Several Unknown,
1019,,,,Mike ET,
1020,CM 344,,,Miniature Lamp,
1021,,,,Meter Fuses,
1022,,,,1K Potentiometer,
1023,,,,2K Potentiometer,
1024,,,,5K Potentiometer,
1025,,,,10K Potentiometer,
1026,,,,25K Potentiometer,
1027,,,,50K Potentiometer,
1028,,,,100K Potentiometer,
1029,,,,100 OHM Potentiometer,
1030,,,,1K Potentiometer,
1031,,,,in5294,
1032,,,,555 Timer,
1033,,,,7555 Timer,
1034,LM324,,,Quad opamp,
1035,LM319,,,High Speed Dual Comparator,
1036,2N5088,,,NPN Amp,
1037,LF411,,,"Low Offset, Low Drift JFET Input Operational Amplifier.",
1038,CA3096,,,high voltage silicon transistor arrays,
1039,MC1455,,,Monolithic timing circuit¾,
1040,LM358,,,,
1041,LF353,,,,
1042,LPT100,,,,
1043,LM741,,,,
1044,,,,#47 Lamp & Sockets,
1045,CA339,,,Quad Comparator,
1046,LM386,,,,
1047,LM311,,,,
1048,LF356,,,,
1049,LF347,,,Jfet quad opamp,
1050,1N914,,,,
